Nomination ID,SurveyName,Nominator Org,Canopy School ID
Nominator_2019-03_Office of Innovation for Education in Arkansas_Northside Elementary School,Nominator_2019-03,Office of Innovation for Education in Arkansas,144
Nominator_2019-03_Office of Innovation for Education in Arkansas_Pea Ridge Primary/Intermediate,Nominator_2019-03,Office of Innovation for Education in Arkansas,156
Nominator_2019-03_Office of Innovation for Education in Arkansas_North Little Rock Middle School - 6th Grade Campus,Nominator_2019-03,Office of Innovation for Education in Arkansas,143
Nominator_2019-03_Office of Innovation for Education in Arkansas_Wynne Intermediate School of Innovation,Nominator_2019-03,Office of Innovation for Education in Arkansas,231
Nominator_2021-12_Office of Innovation for Education in Arkansas_Rogers New Technology High School,Nominator_2021-12,Office of Innovation for Education in Arkansas,547
Nominator_2022-11_Ohio Department of Education: The Innovation Lab Network_Perry Ingenuity Institute,Nominator_2022-11,Ohio Department of Education: The Innovation Lab Network,760
Nominator_2019-03_Oklahoma Department of Education_Piedmont High School,Nominator_2019-03,Oklahoma Department of Education,157
Nominator_2019-03_Oklahoma Department of Education_Stilwell High School,Nominator_2019-03,Oklahoma Department of Education,196
Nominator_2019-03_Oklahoma Department of Education_Shawnee High School,Nominator_2019-03,Oklahoma Department of Education,183
Nominator_2020-11_Oklahoma Department of Education_Charles Page High School,Nominator_2020-11,Oklahoma Department of Education,432
Nominator_2020-08_Open Way Learning_Coastal Leadership Academy,Nominator_2020-08,Open Way Learning,252
Nominator_2020-08_Open Way Learning_Hillbrook School,Nominator_2020-08,Open Way Learning,285
Nominator_2020-08_Open Way Learning_Northeast Academy for Aerospace and Advanced Technologies,Nominator_2020-08,Open Way Learning,323
Nominator_2020-08_Open Way Learning_Tri-County Early College High School,Nominator_2020-08,Open Way Learning,363
Nominator_2020-08_Open Way Learning_Tahoe Expedition Academy,Nominator_2020-08,Open Way Learning,358
Nominator_2020-11_Open Way Learning_Southeast Area Technical High School (SEA-TECH),Nominator_2020-11,Open Way Learning,380
Nominator_2020-11_Open Way Learning_Olympic High School,Nominator_2020-11,Open Way Learning,381
Nominator_2021-12_Open Way Learning_Richland Two Institute of Innovation (R2i2),Nominator_2021-12,Open Way Learning,518
Nominator_2020-08_Overdeck Family Foundation_Great Oaks Legacy Charter School,Nominator_2020-08,Overdeck Family Foundation,277
Nominator_2020-08_Overdeck Family Foundation_Achieve Community Charter School,Nominator_2020-08,Overdeck Family Foundation,306
Nominator_2019-03_Overdeck Family Foundation_Bronx Arena High School,Nominator_2019-03,Overdeck Family Foundation,25
Nominator_2019-03_Overdeck Family Foundation_Concourse Village Elementary School,Nominator_2019-03,Overdeck Family Foundation,47
Nominator_2019-03_Overdeck Family Foundation_Community Lab School,Nominator_2019-03,Overdeck Family Foundation,45
Nominator_2019-03_Overdeck Family Foundation_Ketcham,Nominator_2019-03,Overdeck Family Foundation,107
Nominator_2019-03_PBLWorks_Denver School of Innovation and Sustainable Design,Nominator_2019-03,PBLWorks,54
Nominator_2019-03_PBLWorks_Aveson Global Leadership Academy,Nominator_2019-03,PBLWorks,17
Nominator_2019-03_PBLWorks_SEEQS: the School for Examining Essential Questions of Sustainability,Nominator_2019-03,PBLWorks,180
Nominator_2019-03_PBLWorks_Waimea Canyon Middle School,Nominator_2019-03,PBLWorks,218
Nominator_2019-03_PBLWorks_Parker-Varney Elementary,Nominator_2019-03,PBLWorks,154
Nominator_2022-11_PBLWorks_Goshen Post Elementary,Nominator_2022-11,PBLWorks,637
Nominator_2022-11_PBLWorks_Waxpool Elementary,Nominator_2022-11,PBLWorks,636
Nominator_2021-12_Penobscot River Educational Partnership_Helen S Dunn Elementary School,Nominator_2021-12,Penobscot River Educational Partnership,530
Nominator_2019-03_Philanthropy Roundtable_Digital Pioneers Academy,Nominator_2019-03,Philanthropy Roundtable,58
Nominator_2019-03_Philanthropy Roundtable_Sisu Academy,Nominator_2019-03,Philanthropy Roundtable,187
Nominator_2019-03_Philanthropy Roundtable_Whittle School,Nominator_2019-03,Philanthropy Roundtable,227
Nominator_2019-03_Philanthropy Roundtable_One Stone,Nominator_2019-03,Philanthropy Roundtable,150
Nominator_2019-03_Philanthropy Roundtable_Workspace Education,Nominator_2019-03,Philanthropy Roundtable,230
Nominator_2019-03_Populace_Avanti High School,Nominator_2019-03,Populace,16
Nominator_2019-03_Populace_Summit Prep,Nominator_2019-03,Populace,199
Nominator_2019-03_Populace_The Metropolitan Regional Career and Technical Center,Nominator_2019-03,Populace,204
Nominator_2019-03_Power My Learning_Du Bois Integrity Academy,Nominator_2019-03,Power My Learning,59
Nominator_2019-03_Power My Learning_Salem Church Elementary,Nominator_2019-03,Power My Learning,173
Nominator_2019-03_Public Impact_Albemarle Road Elementary School,Nominator_2019-03,Public Impact,4
Nominator_2019-03_Public Impact_North Edgecombe High School,Nominator_2019-03,Public Impact,142
Nominator_2019-03_Public Impact_Shamrock Garden Elementary School,Nominator_2019-03,Public Impact,181
Nominator_2022-11_Public Impact_Lucama Elementary,Nominator_2022-11,Public Impact,656
Nominator_2022-11_Public Impact_David H. Petree Elementary,Nominator_2022-11,Public Impact,657
Nominator_2022-11_Public Impact_Ross Elementary,Nominator_2022-11,Public Impact,658
Nominator_2019-03_Raise Your Hand Texas_KIPP Liberation,Nominator_2019-03,Raise Your Hand Texas,110
Nominator_2019-03_Raise Your Hand Texas_Pasodale Elementary School,Nominator_2019-03,Raise Your Hand Texas,155
Nominator_2019-03_Raise Your Hand Texas_Nottingham Elementary School,Nominator_2019-03,Raise Your Hand Texas,145
Nominator_2019-03_Raise Your Hand Texas_Ysleta Elementary School,Nominator_2019-03,Raise Your Hand Texas,232
Nominator_2019-03_Raise Your Hand Texas_Shannon High School,Nominator_2019-03,Raise Your Hand Texas,182
Nominator_2019-03_reDesign_Urban Assembly Maker Academy,Nominator_2019-03,reDesign,211
Nominator_2019-03_reDesign_Bronx Arena High School,Nominator_2019-03,reDesign,25
Nominator_2022-11_Remake Learning Network_Environmental Charter School,Nominator_2022-11,Remake Learning Network,268
Nominator_2022-11_Remake Learning Network_California Area High School,Nominator_2022-11,Remake Learning Network,787
Nominator_2020-08_Rennie Center_Benjamin Banneker Charter Public School,Nominator_2020-08,Rennie Center,242
Nominator_2020-08_ReSchool Colorado_Empower Community High School,Nominator_2020-08,ReSchool Colorado,67
Nominator_2019-03_ReSchool Colorado_Anastasis Academy,Nominator_2019-03,ReSchool Colorado,8
Nominator_2019-03_ReSchool Colorado_Launch Network at Stedman Elementary,Nominator_2019-03,ReSchool Colorado,112
Nominator_2019-03_ReSchool Colorado_Da Vinci Extension,Nominator_2019-03,ReSchool Colorado,51
Nominator_2019-03_ReSchool Colorado_Da Vinci Extension,Nominator_2019-03,ReSchool Colorado,51
Nominator_2022-11_Revolution School_,Nominator_2022-11,Revolution School,
Nominator_2020-11_Robin Hood Learning + Technology Fund_PS 76 The Bennington School,Nominator_2020-11,Robin Hood Learning + Technology Fund,436
Nominator_2020-11_Robin Hood Learning + Technology Fund_Pelham Gardens Middle School,Nominator_2020-11,Robin Hood Learning + Technology Fund,435
Nominator_2021-12_Robin Hood Learning + Technology Fund_PS 86 Kingsbridge Heights,Nominator_2021-12,Robin Hood Learning + Technology Fund,519
Nominator_2021-12_Robin Hood Learning + Technology Fund_PS 13 Clement C Moore,Nominator_2021-12,Robin Hood Learning + Technology Fund,497
Nominator_2019-03_Rogers Family Foundation_Lodestar,Nominator_2019-03,Rogers Family Foundation,117
Nominator_2019-03_Rogers Family Foundation_Urban Montessori Charter School,Nominator_2019-03,Rogers Family Foundation,212
Nominator_2019-03_Rogers Family Foundation_Latitude 37.8 High School,Nominator_2019-03,Rogers Family Foundation,111
Nominator_2021-12_Rogers Family Foundation_,Nominator_2021-12,Rogers Family Foundation,
Nominator_2021-12_Rogers Family Foundation_,Nominator_2021-12,Rogers Family Foundation,
Nominator_2022-11_Rogers Family Foundation_ARISE High,Nominator_2022-11,Rogers Family Foundation,508
Nominator_2022-11_Rogers Family Foundation_Urban Montessori Charter School,Nominator_2022-11,Rogers Family Foundation,212
Nominator_2022-11_Rooted School Foundation_Rooted School Indianapolis,Nominator_2022-11,Rooted School Foundation,443
Nominator_2022-11_Rooted School Foundation_Rooted School,Nominator_2022-11,Rooted School Foundation,172
Nominator_2020-08_Rural Schools Collaborative_Glenwood Elementary,Nominator_2020-08,Rural Schools Collaborative,275
Nominator_2022-11_San Diego Metropolitan Career and Technical High School_Health Leadership High School,Nominator_2022-11,San Diego Metropolitan Career and Technical High School,281
Nominator_2020-08_School Leadership Center of Greater New Orleans_Southside Elementary School,Nominator_2020-08,School Leadership Center of Greater New Orleans,354
Nominator_2020-08_School Leadership Center of Greater New Orleans_ReNew Dolores T. Aaron Elementary,Nominator_2020-08,School Leadership Center of Greater New Orleans,342
Nominator_2019-03_South Carolina Department of Education Office of Personalized Learning_Chastain Road Elementary,Nominator_2019-03,South Carolina Department of Education Office of Personalized Learning,33
Nominator_2019-03_South Carolina Department of Education Office of Personalized Learning_River Bluff High School,Nominator_2019-03,South Carolina Department of Education Office of Personalized Learning,169
Nominator_2019-03_South Carolina Department of Education Office of Personalized Learning_Lexington 4 Early Childhood Center,Nominator_2019-03,South Carolina Department of Education Office of Personalized Learning,113
Nominator_2019-03_South Carolina Department of Education Office of Personalized Learning_Red Bank Elementary,Nominator_2019-03,South Carolina Department of Education Office of Personalized Learning,167
Nominator_2019-03_South Carolina Department of Education Office of Personalized Learning_Saluda Trail Middle School,Nominator_2019-03,South Carolina Department of Education Office of Personalized Learning,175
Nominator_2020-08_Springpoint Schools_Da Vinci RISE High,Nominator_2020-08,Springpoint Schools,256
Nominator_2020-08_Springpoint Schools_Grand Rapids Public Museum School,Nominator_2020-08,Springpoint Schools,276
Nominator_2020-08_Springpoint Schools_International High School at Langley Park,Nominator_2020-08,Springpoint Schools,291
Nominator_2019-03_Springpoint Schools_Flushing International High School,Nominator_2019-03,Springpoint Schools,76
Nominator_2019-03_Springpoint Schools_Fred Tjardes School of Innovation,Nominator_2019-03,Springpoint Schools,80
Nominator_2019-03_Springpoint Schools_Urban Assembly Maker Academy,Nominator_2019-03,Springpoint Schools,211
Nominator_2019-03_Springpoint Schools_William Smith High School,Nominator_2019-03,Springpoint Schools,228
Nominator_2019-03_Springpoint Schools_Bronx Arena High School,Nominator_2019-03,Springpoint Schools,25
Nominator_2020-11_Springpoint Schools_Aveson Global Leadership Academy,Nominator_2020-11,Springpoint Schools,17
Nominator_2020-11_Springpoint Schools_Latitude 37.8 High School,Nominator_2020-11,Springpoint Schools,111
"Nominator_2020-11_State Public Charter School Commission_""Ke Kula ʻo Samuel M. Kamakau, LPCS""",Nominator_2020-11,State Public Charter School Commission,448
"Nominator_2020-11_State Public Charter School Commission_""Ke Kula ʻo Nāwahīokalaniʻōpuʻu Iki, LPCS""",Nominator_2020-11,State Public Charter School Commission,449
Nominator_2020-11_State Public Charter School Commission_Mālama Honua Public Charter School,Nominator_2020-11,State Public Charter School Commission,447
Nominator_2020-08_Teach for America_Empower Community High School,Nominator_2020-08,Teach for America,67
Nominator_2021-12_Tennessee Charter School Center_Crosstown High,Nominator_2021-12,Tennessee Charter School Center,49
Nominator_2021-12_Tennessee Charter School Center_Ivy Academy Inc.,Nominator_2021-12,Tennessee Charter School Center,554
Nominator_2019-03_Tennessee SCORE_DB EXCEL (Kingsport),Nominator_2019-03,Tennessee SCORE,52
Nominator_2019-03_Tennessee SCORE_Hamilton County Collegiate High at Chattanooga State,Nominator_2019-03,Tennessee SCORE,90
Nominator_2019-03_Tennessee SCORE_Early Technical College at Tennessee College of Applied Technology,Nominator_2019-03,Tennessee SCORE,62
Nominator_2019-03_Tennessee SCORE_Oakland High School,Nominator_2019-03,Tennessee SCORE,147
Nominator_2019-03_Tennessee SCORE_Warren County High School,Nominator_2019-03,Tennessee SCORE,219
Nominator_2021-12_Texas Public Charter Schools Association_Foundation School of Autism - San Antonio,Nominator_2021-12,Texas Public Charter Schools Association,586
Nominator_2021-12_Texas Public Charter Schools Association_Beta Academy,Nominator_2021-12,Texas Public Charter Schools Association,585
Nominator_2021-12_Texas Public Charter Schools Association_Nyos Charter School,Nominator_2021-12,Texas Public Charter Schools Association,511
Nominator_2020-11_The Center for Learner Equity_Audeo Charter School II,Nominator_2020-11,The Center for Learner Equity,413
Nominator_2020-11_The Center for Learner Equity_Paramount Brookside,Nominator_2020-11,The Center for Learner Equity,477
Nominator_2020-11_The Center for Learner Equity_Digital Pioneers Academy,Nominator_2020-11,The Center for Learner Equity,58
Nominator_2020-11_The Center for Learner Equity_Community Roots Charter School,Nominator_2020-11,The Center for Learner Equity,437
Nominator_2020-11_The Center for Learner Equity_Tomorrow's Leadership Collaborative (TLC) Charter,Nominator_2020-11,The Center for Learner Equity,411
Nominator_2020-11_The Center for Learner Equity_Renaissance Arts Academy,Nominator_2020-11,The Center for Learner Equity,412
Nominator_2020-11_The Center for Learner Equity_CHIME Institute's Schwarzenegger Community,Nominator_2020-11,The Center for Learner Equity,410
Nominator_2020-11_The Center for Learner Equity_Wish Community School,Nominator_2020-11,The Center for Learner Equity,476
Nominator_2022-11_The Center for Learner Equity_Wish Community School,Nominator_2022-11,The Center for Learner Equity,476
Nominator_2022-11_The Center for Learner Equity_Tomorrow's Leadership Collaborative (TLC) Charter,Nominator_2022-11,The Center for Learner Equity,411
Nominator_2022-11_The Center for Learner Equity_Odessa High School,Nominator_2022-11,The Center for Learner Equity,675
Nominator_2022-11_The Center for Learner Equity_Cecilton Elementary School,Nominator_2022-11,The Center for Learner Equity,673
Nominator_2022-11_The Center for Learner Equity_Tapestry Public Charter School,Nominator_2022-11,The Center for Learner Equity,672
Nominator_2022-11_The Center for Learner Equity_Ruby Bridges Elementary School,Nominator_2022-11,The Center for Learner Equity,679
Nominator_2022-11_The Center for Learner Equity_Antrim Elementary School,Nominator_2022-11,The Center for Learner Equity,676
Nominator_2022-11_The Center for Learner Equity_Creative Minds International,Nominator_2022-11,The Center for Learner Equity,678
Nominator_2022-11_The Center for Learner Equity_Charlotte Central School,Nominator_2022-11,The Center for Learner Equity,677
Nominator_2022-11_The Center for Learner Equity_Fenway High School,Nominator_2022-11,The Center for Learner Equity,674
Nominator_2022-11_The Center for Learner Equity_Dr. William W. Henderson K-12 Inclusion School,Nominator_2022-11,The Center for Learner Equity,671
Nominator_2022-11_The Center for Learner Equity_,Nominator_2022-11,The Center for Learner Equity,
Nominator_2022-11_The Center for Learner Equity_Langston Hughes Charter Academy,Nominator_2022-11,The Center for Learner Equity,789
Nominator_2022-11_The Center for Learner Equity_DC Bilingual Public Charter School,Nominator_2022-11,The Center for Learner Equity,53
Nominator_2022-11_The Center for Learner Equity_Arthur Ashe Charter School,Nominator_2022-11,The Center for Learner Equity,788
Nominator_2019-03_The Friday Institute_South Rowan High School,Nominator_2019-03,The Friday Institute,192
Nominator_2020-08_The Learning Accelerator_Living School,Nominator_2020-08,The Learning Accelerator,303
Nominator_2020-08_The Learning Accelerator_Olympic Hills Elementary,Nominator_2020-08,The Learning Accelerator,327
Nominator_2020-08_The Learning Accelerator_Opportunities Academy,Nominator_2020-08,The Learning Accelerator,329
Nominator_2020-08_The Learning Accelerator_Nipmuc Regional High School,Nominator_2020-08,The Learning Accelerator,319
Nominator_2020-08_The Learning Accelerator_Matchbook Learning at Wendell Phillips,Nominator_2020-08,The Learning Accelerator,308
Nominator_2019-03_The Learning Accelerator_Dan D. Rogers Elementary School,Nominator_2019-03,The Learning Accelerator,50
Nominator_2019-03_The Learning Accelerator_Design39Campus,Nominator_2019-03,The Learning Accelerator,57
Nominator_2019-03_The Learning Accelerator_EPiC Elementary,Nominator_2019-03,The Learning Accelerator,69
Nominator_2019-03_The Learning Accelerator_Valor Flagship Academy,Nominator_2019-03,The Learning Accelerator,215
Nominator_2019-03_The Learning Accelerator_Concourse Village Elementary School,Nominator_2019-03,The Learning Accelerator,47
Nominator_2020-11_The Learning Accelerator_Uxbridge High School,Nominator_2020-11,The Learning Accelerator,455
Nominator_2020-11_The Learning Accelerator_Madrona Elementary,Nominator_2020-11,The Learning Accelerator,387
Nominator_2020-11_The Learning Accelerator_Concourse Village Elementary School,Nominator_2020-11,The Learning Accelerator,47
Nominator_2020-11_The Learning Accelerator_McGlone Academy,Nominator_2020-11,The Learning Accelerator,420
Nominator_2021-12_The Learning Accelerator_New Harmony High Institute,Nominator_2021-12,The Learning Accelerator,601
Nominator_2021-12_The Learning Accelerator_Village High School,Nominator_2021-12,The Learning Accelerator,499
Nominator_2021-12_The Learning Accelerator_360 High School,Nominator_2021-12,The Learning Accelerator,603
Nominator_2021-12_The Learning Accelerator_The Metropolitan Regional Career and Technical Center,Nominator_2021-12,The Learning Accelerator,204
Nominator_2021-12_The Learning Accelerator_Highlander Elementary Charter,Nominator_2021-12,The Learning Accelerator,602
Nominator_2021-12_The Learning Accelerator_CityLab High School,Nominator_2021-12,The Learning Accelerator,591
Nominator_2021-12_The Learning Accelerator_The Innovation Center of St. Vrain Valley Schools,Nominator_2021-12,The Learning Accelerator,617
Nominator_2021-12_The Learning Accelerator_Design39Campus,Nominator_2021-12,The Learning Accelerator,57
Nominator_2021-12_The Learning Accelerator_Personalized Learning Preparatory at Sam Houston,Nominator_2021-12,The Learning Accelerator,589
Nominator_2021-12_The Learning Accelerator_Dan D. Rogers Elementary School,Nominator_2021-12,The Learning Accelerator,50
Nominator_2021-12_The Learning Accelerator_Texas Tech University K-12,Nominator_2021-12,The Learning Accelerator,588
Nominator_2021-12_The Learning Accelerator_Asu Preparatory Academy Digital,Nominator_2021-12,The Learning Accelerator,587
Nominator_2021-12_The Learning Accelerator_Vista Innovation and Design Academy,Nominator_2021-12,The Learning Accelerator,619
Nominator_2022-11_The Learning Accelerator_Belleville Township High School Alternative Day Program,Nominator_2022-11,The Learning Accelerator,797
Nominator_2022-11_The Learning Accelerator_Great Hearts Online,Nominator_2022-11,The Learning Accelerator,762
Nominator_2021-12_The Learning Innovation Catalyst_The Williamsburg High School of Art and Technology,Nominator_2021-12,The Learning Innovation Catalyst,595
Nominator_2021-12_The Learning Innovation Catalyst_A Vito Martinez Middle School,Nominator_2021-12,The Learning Innovation Catalyst,594
Nominator_2021-12_The Learning Innovation Catalyst_School 9 - Dr. Martin Luther King Jr.,Nominator_2021-12,The Learning Innovation Catalyst,597
Nominator_2021-12_The Learning Innovation Catalyst_Kennelly School,Nominator_2021-12,The Learning Innovation Catalyst,596
Nominator_2020-11_The Mind Trust_Rooted School Indianapolis,Nominator_2020-11,The Mind Trust,443
Nominator_2021-12_The Mind Trust_Tindley Summit Academy,Nominator_2021-12,The Mind Trust,494
Nominator_2022-11_The University of North Carolina System_Aggie Academy,Nominator_2022-11,The University of North Carolina System,759
Nominator_2019-03_TNTP_Mott Haven Academy,Nominator_2019-03,TNTP,91
Nominator_2019-03_TNTP_Concourse Village Elementary School,Nominator_2019-03,TNTP,47
Nominator_2021-12_TNTP_,Nominator_2021-12,TNTP,
Nominator_2020-08_Transcend_Aspen Valley Prep Academy,Nominator_2020-08,Transcend,240
Nominator_2020-08_Transcend_USC Hybrid High College Prep,Nominator_2020-08,Transcend,64
Nominator_2020-08_Transcend_Science and Math Institute,Nominator_2020-08,Transcend,178
Nominator_2020-08_Transcend_Gibson Ek High School,Nominator_2020-08,Transcend,84
Nominator_2020-08_Transcend_Intrinsic Charter School,Nominator_2020-08,Transcend,292
Nominator_2020-08_Transcend_Pathways High,Nominator_2020-08,Transcend,332
Nominator_2020-08_Transcend_Pequea Valley High School,Nominator_2020-08,Transcend,335
Nominator_2020-08_Transcend_Van Ness Elementary School,Nominator_2020-08,Transcend,366
Nominator_2020-08_Transcend_The Center for Advanced Research and Technology (CART),Nominator_2020-08,Transcend,360
Nominator_2020-08_Transcend_Bard High School Early College - Manhattan,Nominator_2020-08,Transcend,377
Nominator_2020-08_Transcend_The Springfield Renaissance School,Nominator_2020-08,Transcend,362
Nominator_2020-08_Transcend_Zeta Bronx 1 Elementary,Nominator_2020-08,Transcend,379
Nominator_2020-08_Transcend_Wilder High School,Nominator_2020-08,Transcend,378
Nominator_2020-08_Transcend_Van Ness Elementary School,Nominator_2020-08,Transcend,366
Nominator_2019-03_Transcend_Lindsay Unified High School,Nominator_2019-03,Transcend,116
Nominator_2020-11_Transcend_Anacostia High School,Nominator_2020-11,Transcend,424
Nominator_2020-11_Transcend_Ballou Senior High School,Nominator_2020-11,Transcend,423
Nominator_2020-11_Transcend_The Forest School,Nominator_2020-11,Transcend,466
Nominator_2021-12_Transcend_Community Roots Charter School,Nominator_2021-12,Transcend,437
Nominator_2021-12_Transcend_Social Justice Humanitas Academy,Nominator_2021-12,Transcend,189
Nominator_2021-12_Transcend_Long-View Learning,Nominator_2021-12,Transcend,512
Nominator_2021-12_Transcend_Nyos Charter School,Nominator_2021-12,Transcend,511
Nominator_2021-12_Transcend_Forest Freedom School,Nominator_2021-12,Transcend,514
Nominator_2021-12_Transcend_DREAM Charter School,Nominator_2021-12,Transcend,504
Nominator_2021-12_Transcend_Red Bridge,Nominator_2021-12,Transcend,506
Nominator_2021-12_Transcend_St. Paul School of Northern Lights,Nominator_2021-12,Transcend,515
Nominator_2021-12_Transcend_Brooklyn Free School,Nominator_2021-12,Transcend,505
Nominator_2021-12_Transcend_High Tech High,Nominator_2021-12,Transcend,92
Nominator_2021-12_Transcend_George Washington Elementary,Nominator_2021-12,Transcend,516
Nominator_2021-12_Transcend_Momentous School,Nominator_2021-12,Transcend,513
Nominator_2021-12_Transcend_Creativity Challenge Community,Nominator_2021-12,Transcend,510
Nominator_2021-12_Transcend_Winton Woods High School,Nominator_2021-12,Transcend,509
Nominator_2021-12_Transcend_Mesita Elementary,Nominator_2021-12,Transcend,507
Nominator_2021-12_Transcend_ARISE High,Nominator_2021-12,Transcend,508
Nominator_2021-12_Transcend_Oceti Sakowin Educational Learning Center,Nominator_2021-12,Transcend,615
Nominator_2021-12_Transcend_Wild Rose Montessori,Nominator_2021-12,Transcend,613
Nominator_2021-12_Transcend_Samuel Everett School of Innovation,Nominator_2021-12,Transcend,611
Nominator_2021-12_Transcend_Unidos Homeschool Cooperative,Nominator_2021-12,Transcend,612
Nominator_2021-12_Transcend_My Tech High,Nominator_2021-12,Transcend,609
Nominator_2021-12_Transcend_8 Million Stories,Nominator_2021-12,Transcend,605
Nominator_2021-12_Transcend_Portal Schools,Nominator_2021-12,Transcend,610
Nominator_2021-12_Transcend_Black Mother's Forum Microschool,Nominator_2021-12,Transcend,572
Nominator_2021-12_Transcend_The 1881 Institute,Nominator_2021-12,Transcend,604
Nominator_2021-12_Transcend_La Luz,Nominator_2021-12,Transcend,607
Nominator_2021-12_Transcend_Legacy Classical Christian Academy,Nominator_2021-12,Transcend,608
Nominator_2021-12_Transcend_Build UP,Nominator_2021-12,Transcend,606
Nominator_2022-11_Transcend_Dekalb Brilliance Academy,Nominator_2022-11,Transcend,643
Nominator_2022-11_Transcend_Da Vinci RISE High,Nominator_2022-11,Transcend,256
Nominator_2022-11_Transcend_Icon Preparatory School Jacksonville,Nominator_2022-11,Transcend,768
Nominator_2022-11_Transcend_ARISE High,Nominator_2022-11,Transcend,508
Nominator_2022-11_Transcend_Revolution School,Nominator_2022-11,Transcend,495
Nominator_2022-11_Transcend_Keres Children's Learning Center,Nominator_2022-11,Transcend,771
Nominator_2022-11_Transcend_PXU City,Nominator_2022-11,Transcend,776
Nominator_2022-11_Transcend_UP Academy,Nominator_2022-11,Transcend,770
Nominator_2022-11_Transcend_Robert F. Smith STEAM Academy,Nominator_2022-11,Transcend,764
Nominator_2022-11_Transcend_Aventuras Forest School,Nominator_2022-11,Transcend,769
Nominator_2022-11_Transcend_Community Roots Charter School,Nominator_2022-11,Transcend,437
Nominator_2022-11_Transcend_Anderson Institute of Technology,Nominator_2022-11,Transcend,777
Nominator_2022-11_Transcend_AIM Academy,Nominator_2022-11,Transcend,772
Nominator_2022-11_Transcend_Phoenix Coding Academy,Nominator_2022-11,Transcend,775
Nominator_2022-11_Transcend_Becoming Collegiate Academy,Nominator_2022-11,Transcend,692
Nominator_2022-11_Transcend_Creativity Challenge Community,Nominator_2022-11,Transcend,510
Nominator_2022-11_Transcend_The Primary School,Nominator_2022-11,Transcend,782
Nominator_2022-11_Transcend_The Innovation Center of St. Vrain Valley Schools,Nominator_2022-11,Transcend,617
Nominator_2022-11_Transcend_St. Benedict's Preparatory School,Nominator_2022-11,Transcend,773
Nominator_2022-11_Transcend_Design39Campus,Nominator_2022-11,Transcend,57
Nominator_2022-11_Transcend_Kairos Academies,Nominator_2022-11,Transcend,792
Nominator_2022-11_Transcend_Digital Pioneers Academy,Nominator_2022-11,Transcend,58
Nominator_2022-11_Transcend_Kairos Academies,Nominator_2022-11,Transcend,792
Nominator_2022-11_Transcend_Blue School,Nominator_2022-11,Transcend,794
Nominator_2022-11_Transcend_The Nueva School,Nominator_2022-11,Transcend,795
Nominator_2022-11_Transcend_Greater Lawrence Technical School,Nominator_2022-11,Transcend,791
Nominator_2022-11_Transcend_Champlain Valley Union High School,Nominator_2022-11,Transcend,790
Nominator_2022-11_Transcend_Keres Children's Learning Center,Nominator_2022-11,Transcend,771
Nominator_2022-11_Transcend_Pequea Valley High School,Nominator_2022-11,Transcend,335
Nominator_2022-11_Transcend_Navajo Preparatory School,Nominator_2022-11,Transcend,793
Nominator_2022-11_Transcend_New Harmony High Institute,Nominator_2022-11,Transcend,601
Nominator_2021-12_TRIO Wolf Creek Distance Learning Charter School_TRIO Wolf Creek Distance Learning Charter School,Nominator_2021-12,TRIO Wolf Creek Distance Learning Charter School,208
Nominator_2020-11_UP for Learning_Winooski Middle High School,Nominator_2020-11,UP for Learning,473
Nominator_2021-12_UP for Learning_Milton Senior High School,Nominator_2021-12,UP for Learning,543
Nominator_2019-03_Utah State Board of Education_Duchesne High School,Nominator_2019-03,Utah State Board of Education,60
Nominator_2019-03_Utah State Board of Education_American Academy of Innovation,Nominator_2019-03,Utah State Board of Education,7
Nominator_2019-03_Utah State Board of Education_Juab High School,Nominator_2019-03,Utah State Board of Education,105
Nominator_2019-03_Utah State Board of Education_Farmington High School (UT),Nominator_2019-03,Utah State Board of Education,72
Nominator_2019-03_Utah State Board of Education_Logan Innovations,Nominator_2019-03,Utah State Board of Education,118
Nominator_2021-12_Utah State Board of Education_Utah Career Path High School,Nominator_2021-12,Utah State Board of Education,542
Nominator_2020-11_Vermont Agency of Education_Central Vermont Career Center,Nominator_2020-11,Vermont Agency of Education,389
Nominator_2020-11_Vermont Agency of Education_Woodstock Union Middle/High School,Nominator_2020-11,Vermont Agency of Education,471
Nominator_2020-11_Vermont Agency of Education_Randolph Union High School,Nominator_2020-11,Vermont Agency of Education,393
Nominator_2020-11_Vermont Agency of Education_River Bend Career & Technical Center,Nominator_2020-11,Vermont Agency of Education,390
Nominator_2020-11_Vermont Agency of Education_Bellows Free Academy,Nominator_2020-11,Vermont Agency of Education,391
Nominator_2020-11_Vermont Agency of Education_Missisquoi Valley Union Middle and High School,Nominator_2020-11,Vermont Agency of Education,395
Nominator_2020-11_Vermont Agency of Education_Hazen Union High School,Nominator_2020-11,Vermont Agency of Education,394
Nominator_2021-12_Vermont Agency of Education_Cabot School,Nominator_2021-12,Vermont Agency of Education,532
Nominator_2021-12_Vermont Agency of Education_White River Valley Middle School,Nominator_2021-12,Vermont Agency of Education,583
Nominator_2022-11_Vermont Agency of Education_Hartford Area Career and Technology Center,Nominator_2022-11,Vermont Agency of Education,780
Nominator_2022-11_Vermont Agency of Education_White River Valley Middle School,Nominator_2022-11,Vermont Agency of Education,583
Nominator_2022-11_Vermont Agency of Education_Colchester High School,Nominator_2022-11,Vermont Agency of Education,654
