school_id,year,practices_blended_learning,practices_competency_education,practices_design_marginalized,practices_experiential,practices_staffing_infrastructure,practices_learner_agency,practices_maker,practices_pbl,practices_expanded_success,practices_sel,practices_udl,practices_wraparound,practices_station_rotation,practices_flipped_classroom,practices_lab_rotation,practices_individual_rotation,practices_flex,practices_a_la_carte,practices_enriched_virtual,practices_opportunities_mastery,practices_advancement_mastery,practices_performance_assessment,practices_grading_mastery,practices_assessment_schedule,practices_competency_framework,practices_equity_plan,practices_reallocation_resources,practices_design_margins,practices_restorative,practices_culturally_responsive,practices_rigorous_coursework,"practices_elimination_tracking
",practices_graduation_supports,practices_poverty_supports,practices_immigrants_supports,practices_ell_supports,practices_flexible_staffing,practices_flexible_facilities,practices_flexible_schedule,practices_real_time_data,practices_quality_materials,practices_oer,practices_multi_age,practices_devices_home,practices_interoperability,practices_student_goals,practices_student_pace,practices_learning_paths,practices_learner_profiles,practices_student_conferences,practices_student_data,practices_projects_primary,practices_student_projects,practices_interdisciplinary,practices_real_world,practices_career_prep,practices_extended_learning,practices_service_learning,practices_place_based,practices_local_global,practices_design_thinking,practices_community_partnerships,practices_makerspace,practices_measures_college,practices_assessments_career,practices_assessments_deeper,practices_measures_purpose,practices_assessments_sel,practices_measures_climate,practices_sel_plan,practices_sel_curriculum,practices_sel_integrated,practices_circles,practices_advisories,practices_hiring_practices,practices_relevant_learning,practices_information_formats,practices_ways_mastery,practices_accommodations,practices_data_instruction,practices_adaptive_content,practices_mentoring,practices_mental_health,practices_physical_well_being,practices_community_supports,practices_expanded_open_hours,practices_portfolios_exhibitions,practices_anti_racist,practices_trauma_informed,practices_social_justice,"practices_teachers_leaders
",practices_meet_professionals,practices_industry_credentials,practices_dual_credit,practices_early_college,practices_tutoring,practices_fully_remote,practices_fully_in_person,practices_hybrid,practices_rotating_schedule,practices_asynchronous_online,practices_virtual_enrichment,practices_remote_accommodations,practices_family_learning,practices_digital_materials,practices_families_choose_modality,practices_half_days,practices_alternating_days,practices_hiring_equity,practices_peer_to_peer,practices_synchronous_online,practices_print_materials,"practices_families_leaders
",practices_dual_language,practices_alternating_weeks,practices_teachers_choose_modality,practices_disaggregated_participation_data,"practices_students_leaders
",practices_virtual_pathway,practices_mtss_academics,practices_adult_wellness,"practices_all_courses_designed_for_inclusion
",practices_assessments_agency,practices_assessments_bilingual,"practices_co_leaders
","practices_community_leaders
","practices_heritage_language
","practices_industry_leaders
",practices_other_leaders,practices_translanguaging
715,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,0,0,0,1,,1,,1,,1,1,,0,,,,,0,0,,,,,0,,0,0,0,0,,0,0,,0,0,,1,1,1,0,,0,1,0,,0,0,,0,,,0,1,,0,,,,,0,,,1,1,1,1,0,,1,0,1,0,,0,,1,1,,,,,,,,,,,,,1,1,,,0,1,,,1,0,,1,1,1,0,1,0,0,0,0,0,1
714,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,0,0,0,0,,0,,1,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,0,,0,1,,0,1,,0,0,1,1,,0,1,0,,1,0,,1,,,1,1,,1,,,,,0,,,1,1,1,1,0,,1,1,1,0,,0,,0,0,,,,,,,,,,,,,1,1,,,0,0,,,1,0,,1,1,1,0,1,0,0,0,0,0,1
712,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,1,1,,0,,1,,1,1,,0,,,,,1,1,,,,,1,,1,0,0,1,,0,0,,0,1,,1,0,0,0,,1,0,1,,0,0,,0,,,0,0,,1,,,,,0,,,1,0,0,1,0,,1,0,1,1,,1,,1,1,,,,,,,,,,,,,1,1,,,0,0,,,1,0,,1,0,1,0,0,1,0,0,0,0,1
710,2023,0,0,1,,,,,1,,,0,,0,0,,,0,0,0,0,0,1,0,,0,,0,,1,1,,0,,,,,0,0,,,,,0,,0,0,0,0,,1,1,,0,0,,0,0,0,0,,0,0,0,,0,1,,1,,,1,1,,0,,,,,0,,,1,0,0,0,0,,1,0,0,0,,0,,0,0,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,0,1,0,0,0,0,0,0,0,0,0
708,2023,1,0,1,,,,,1,,,0,,0,0,,,0,0,0,1,0,0,0,,0,,0,,1,1,,0,,,,,1,1,,,,,1,,0,0,0,0,,1,0,,1,0,,0,1,0,1,,0,1,0,,0,1,,1,,,1,1,,0,,,,,0,,,0,1,0,1,1,,1,1,0,1,,0,,0,1,,,,,,,,,,,,,1,0,,,0,1,,,0,0,,0,1,1,0,1,1,1,1,0,0,1
707,2023,1,0,0,,,,,0,,,0,,1,0,,,0,0,0,1,1,0,1,,0,,1,,0,0,,0,,,,,1,0,,,,,0,,0,0,0,0,,0,1,,0,0,,0,0,0,0,,0,1,0,,0,0,,1,,,1,1,,0,,,,,0,,,0,1,1,1,1,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,1,0,0,0,0,0,0,0,0,0
703,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,0,0,0,0,,0,,0,,1,1,,1,,,,,1,0,,,,,0,,0,1,0,0,,1,0,,1,0,,0,0,0,0,,1,0,0,,0,1,,1,,,1,1,,0,,,,,0,,,0,0,0,0,1,,1,1,1,1,,0,,0,0,,,,,,,,,,,,,1,0,,,0,0,,,0,1,,1,1,1,0,0,1,0,0,0,0,0
699,2023,0,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,1,1,0,,1,,0,,1,0,,1,,,,,0,0,,,,,0,,0,1,0,0,,1,1,,1,1,,1,1,1,0,,0,1,0,,1,0,,1,,,1,1,,1,,,,,1,,,1,0,0,0,0,,0,1,0,0,,0,,1,1,,,,,,,,,,,,,0,0,,,0,0,,,1,0,,1,0,1,1,0,0,0,0,0,0,0
697,2023,1,0,1,,,,,0,,,1,,0,0,,,0,0,0,0,1,0,0,,0,,1,,1,1,,1,,,,,0,1,,,,,0,,0,0,0,1,,1,1,,0,0,,0,0,0,0,,0,0,1,,0,0,,1,,,1,1,,1,,,,,1,,,0,1,1,1,0,,1,1,0,0,,0,,0,1,,,,,,,,,,,,,1,0,,,0,1,,,1,0,,1,1,1,0,0,0,0,0,0,0,0
694,2023,1,1,0,,,,,1,,,0,,1,0,,,0,0,0,1,0,0,0,,1,,0,,1,1,,1,,,,,0,0,,,,,1,,0,1,1,0,,1,0,,1,0,,1,1,1,0,,1,1,1,,1,1,,1,,,0,1,,1,,,,,1,,,1,0,0,1,0,,0,0,1,1,,1,,1,1,,,,,,,,,,,,,0,1,,,1,1,,,0,1,,1,1,1,0,1,1,1,0,1,0,1
693,2023,1,0,1,,,,,1,,,0,,0,0,,,0,1,1,0,0,0,1,,1,,1,,1,1,,0,,,,,1,1,,,,,0,,1,1,1,1,,0,1,,0,0,,1,1,1,1,,0,1,0,,1,0,,1,,,1,1,,1,,,,,1,,,1,1,0,1,1,,1,1,1,1,,1,,1,1,,,,,,,,,,,,,1,1,,,0,0,,,1,0,,1,1,1,0,1,1,1,0,1,0,0
691,2023,0,1,0,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,0,,0,,1,1,,0,,,,,0,0,,,,,0,,0,0,0,1,,0,0,,1,0,,0,0,0,1,,0,1,0,,0,1,,1,,,0,1,,0,,,,,0,,,0,1,0,1,0,,1,1,1,0,,0,,0,0,,,,,,,,,,,,,1,0,,,0,1,,,0,0,,1,1,0,0,1,0,0,0,0,0,1
690,2023,1,0,0,,,,,1,,,0,,0,0,,,0,0,0,1,0,0,1,,0,,0,,1,1,,0,,,,,0,0,,,,,0,,0,0,0,0,,0,0,,1,0,,0,0,0,0,,0,0,0,,0,0,,0,,,0,1,,0,,,,,0,,,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,,,,,,,,,,,0,0,,,0,0,,,1,0,,1,1,0,0,0,1,0,0,0,0,0
688,2023,1,0,1,,,,,1,,,1,,0,1,,,1,0,0,1,0,1,0,,1,,1,,1,0,,0,,,,,0,1,,,,,0,,1,1,1,0,,0,1,,0,1,,1,1,0,1,,1,1,0,,0,1,,1,,,0,0,,1,,,,,1,,,1,1,0,1,0,,0,1,0,0,,0,,1,1,,,,,,,,,,,,,1,1,,,0,0,,,1,0,,1,1,1,0,0,0,0,0,0,0,0
685,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,0,,0,,1,1,,1,,,,,0,1,,,,,0,,0,1,0,0,,1,0,,1,1,,1,0,0,0,,1,0,1,,0,1,,1,,,0,0,,1,,,,,1,,,0,1,0,0,0,,0,1,1,1,,0,,1,0,,,,,,,,,,,,,1,0,,,1,0,,,0,1,,1,1,1,1,0,1,0,0,0,0,0
683,2023,1,1,1,,,,,1,,,1,,0,1,,,0,1,0,1,1,1,1,,1,,1,,1,1,,1,,,,,1,1,,,,,1,,0,1,1,1,,1,0,,1,1,,1,1,1,1,,0,1,1,,0,0,,1,,,1,1,,1,,,,,1,,,1,1,0,1,0,,1,1,1,1,,0,,1,1,,,,,,,,,,,,,1,1,,,1,0,,,1,1,,1,1,1,0,0,1,0,1,0,0,1
681,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,1,0,0,,0,,0,,0,1,,1,,,,,1,1,,,,,1,,0,0,1,1,,0,0,,0,1,,0,1,0,0,,0,1,0,,0,1,,0,,,1,1,,1,,,,,1,,,0,1,1,0,0,,0,0,0,0,,0,,1,0,,,,,,,,,,,,,1,1,,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,0,0
680,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,1,1,1,,1,,0,,1,1,,1,,,,,1,1,,,,,1,,0,1,0,0,,1,1,,1,1,,1,1,0,1,,1,1,1,,0,0,,1,,,1,1,,1,,,,,1,,,0,0,1,1,0,,1,0,0,0,,1,,1,0,,,,,,,,,,,,,1,1,,,0,0,,,0,0,,1,0,1,0,0,0,0,1,0,0,0
679,2023,0,0,1,,,,,0,,,1,,0,0,,,0,0,0,1,0,0,1,,0,,1,,0,1,,0,,,,,1,1,,,,,0,,0,0,0,0,,1,0,,0,1,,0,0,0,0,,0,0,0,,0,0,,0,,,1,1,,0,,,,,1,,,0,1,0,0,0,,1,0,0,0,,0,,0,0,,,,,,,,,,,,,0,0,,,0,0,,,1,0,,1,0,1,0,0,0,0,0,0,0,0
678,2023,1,0,1,,,,,0,,,0,,0,0,,,0,0,0,0,0,0,0,,0,,0,,0,0,,0,,,,,0,0,,,,,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,,0,,,1,0,,1,,,,,1,,,0,0,1,0,0,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,1,0,,,0,1,,,0,0,,1,0,1,0,1,0,0,0,0,0,0
676,2023,0,0,0,,,,,0,,,1,,0,0,,,0,0,0,0,0,0,0,,0,,0,,0,0,,0,,,,,0,0,,,,,1,,0,0,0,0,,0,0,,0,0,,0,0,0,0,,1,0,0,,0,0,,0,,,0,1,,0,,,,,1,,,0,0,0,0,0,,0,1,0,0,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0
674,2023,0,0,0,,,,,1,,,1,,0,0,,,0,0,0,0,0,1,0,,0,,0,,0,1,,0,,,,,0,0,,,,,0,,0,0,0,0,,1,1,,0,0,,1,1,1,0,,0,1,0,,0,0,,0,,,0,0,,1,,,,,1,,,0,1,0,1,1,,1,0,1,0,,0,,1,1,,,,,,,,,,,,,1,0,,,0,1,,,0,0,,1,0,1,0,1,0,0,0,0,0,0
672,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,1,0,,0,,0,,1,1,,0,,,,,0,0,,,,,0,,1,0,1,1,,0,1,,1,1,,1,1,0,0,,1,1,1,,1,1,,1,,,1,1,,1,,,,,1,,,1,1,0,0,0,,1,1,0,0,,0,,1,1,,,,,,,,,,,,,1,1,,,0,0,,,1,0,,1,0,1,0,0,0,0,0,0,0,0
669,2023,0,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,1,1,1,,1,,1,,0,1,,0,,,,,0,1,,,,,1,,1,1,1,1,,0,1,,0,0,,0,0,0,0,,0,0,1,,0,1,,1,,,1,1,,0,,,,,1,,,0,1,1,1,1,,0,1,0,0,,0,,0,0,,,,,,,,,,,,,0,0,,,0,0,,,1,0,,1,0,1,0,0,0,0,0,0,0,0
668,2023,1,0,1,,,,,1,,,1,,0,0,,,0,1,0,0,0,0,0,,0,,0,,1,0,,1,,,,,1,0,,,,,1,,0,1,1,1,,1,0,,1,1,,0,1,1,1,,0,0,1,,0,0,,0,,,0,1,,0,,,,,1,,,0,1,0,1,0,,1,0,1,1,,0,,0,1,,,,,,,,,,,,,1,1,,,1,0,,,0,1,,0,1,0,0,0,1,0,0,0,0,0
666,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,0,,1,,0,,1,1,,1,,,,,0,0,,,,,1,,0,1,0,1,,1,0,,0,0,,0,0,0,0,,0,1,0,,0,0,,0,,,1,0,,1,,,,,1,,,0,1,0,1,0,,0,0,0,1,,0,,0,0,,,,,,,,,,,,,0,0,,,1,0,,,0,0,,1,1,1,0,0,1,0,0,0,0,0
665,2023,0,0,0,,,,,1,,,0,,0,0,,,0,0,0,0,0,0,0,,0,,0,,1,0,,0,,,,,1,1,,,,,0,,0,0,0,0,,1,0,,1,1,,0,1,0,1,,1,1,1,,0,1,,1,,,1,0,,0,,,,,0,,,0,0,0,0,0,,0,0,0,0,,0,,0,0,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,0,1,1,0,0,0,0,0,0,0
663,2023,0,0,1,,,,,0,,,0,,0,0,,,0,0,0,1,0,0,1,,0,,0,,1,1,,0,,,,,0,0,,,,,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,,1,,,1,1,,0,,,,,0,,,0,1,0,1,0,,1,1,1,0,,0,,0,0,,,,,,,,,,,,,1,0,,,0,1,,,0,0,,1,1,1,0,1,0,0,0,0,0,0
662,2023,1,1,0,,,,,1,,,1,,0,0,,,1,0,0,1,1,1,0,,0,,0,,1,1,,0,,,,,0,1,,,,,1,,0,1,1,1,,1,0,,1,1,,0,0,0,1,,0,1,0,,0,1,,1,,,1,1,,0,,,,,1,,,1,1,0,1,0,,1,0,0,0,,0,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0,0,0
660,2023,0,0,1,,,,,1,,,0,,0,0,,,0,0,0,1,0,0,0,,0,,0,,0,1,,0,,,,,0,1,,,,,0,,0,0,0,0,,0,1,,1,0,,0,1,1,0,,0,0,0,,0,1,,0,,,0,0,,0,,,,,0,,,1,0,0,0,0,,1,0,0,0,,0,,0,0,,,,,,,,,,,,,1,1,,,0,0,,,0,0,,0,0,1,0,0,0,0,0,0,0,0
659,2023,1,0,0,,,,,0,,,0,,1,0,,,0,0,0,1,0,0,0,,0,,1,,0,1,,0,,,,,0,0,,,,,0,,1,1,0,0,,1,1,,0,0,,0,0,1,0,,0,1,1,,0,1,,0,,,1,0,,0,,,,,0,,,0,0,0,0,0,,0,1,0,0,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,1,1,0,0,0,0,0,0,0,0
658,2023,0,0,0,,,,,0,,,0,,0,0,,,0,0,0,1,0,0,0,,0,,0,,0,0,,0,,,,,1,0,,,,,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,,0,,,1,0,,0,,,,,0,,,0,0,0,1,0,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,0,0
657,2023,0,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,0,1,1,,1,,0,,1,0,,0,,,,,1,0,,,,,0,,0,0,0,0,,0,1,,0,0,,0,1,0,0,,0,0,0,,0,0,,0,,,1,0,,0,,,,,0,,,1,1,0,1,0,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,1,0,,1,1,0,0,0,0,0,0,0,0,0
656,2023,1,1,1,,,,,0,,,0,,1,0,,,1,0,0,0,0,1,1,,0,,0,,0,0,,0,,,,,1,1,,,,,0,,0,1,1,1,,0,1,,0,0,,0,1,0,0,,0,0,0,,0,1,,1,,,1,0,,0,,,,,1,,,0,1,0,1,1,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,1,0,0,0,1,0,0,0,0,0,0
655,2023,1,1,1,,,,,1,,,1,,0,1,,,0,0,0,1,1,1,1,,1,,1,,1,1,,1,,,,,0,0,,,,,1,,0,1,0,0,,0,0,,1,1,,0,1,0,1,,1,1,0,,0,1,,0,,,0,0,,1,,,,,1,,,0,1,1,1,1,,1,0,1,1,,0,,0,0,,,,,,,,,,,,,1,0,,,1,0,,,1,0,,1,0,0,1,0,1,1,0,0,0,0
654,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,1,1,,1,,0,,1,1,,1,,,,,1,1,,,,,0,,1,0,0,1,,0,1,,0,1,,1,1,0,1,,1,1,0,,0,1,,0,,,0,1,,1,,,,,1,,,1,1,0,0,1,,1,1,1,1,,0,,1,1,,,,,,,,,,,,,0,0,,,0,0,,,1,1,,1,1,1,1,0,1,1,0,0,0,0
653,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,1,,1,,1,1,,1,,,,,0,1,,,,,0,,0,0,0,0,,0,1,,0,1,,0,0,0,0,,0,0,1,,0,1,,0,,,1,1,,1,,,,,1,,,0,1,0,0,0,,1,0,1,0,,0,,0,0,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0,0,1
652,2023,1,0,0,,,,,0,,,1,,1,0,,,0,0,0,0,0,0,0,,0,,0,,1,0,,1,,,,,0,0,,,,,0,,0,0,0,0,,1,0,,1,0,,1,0,0,0,,0,1,0,,0,0,,0,,,0,0,,0,,,,,0,,,0,1,0,1,0,,0,1,0,0,,0,,1,0,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0,0,0
651,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,0,0,,0,,0,,0,0,,0,,,,,1,1,,,,,1,,0,1,1,1,,0,1,,1,1,,1,1,1,1,,1,1,1,,0,1,,0,,,0,0,,0,,,,,1,,,0,0,0,0,0,,0,0,0,0,,0,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,1,0,1,1,0,0,0,0,0,0,0
650,2023,0,1,0,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,1,,0,,0,,1,0,,0,,,,,1,1,,,,,0,,0,0,0,0,,0,1,,1,0,,1,1,0,0,,1,1,0,,1,1,,0,,,0,0,,0,,,,,0,,,0,1,0,1,0,,0,1,0,0,,1,,1,1,,,,,,,,,,,,,0,1,,,0,1,,,0,0,,1,0,1,0,1,0,0,0,0,0,0
649,2023,0,0,1,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,1,,0,,1,,1,0,,0,,,,,1,1,,,,,0,,0,1,0,0,,0,1,,0,0,,1,1,1,0,,0,1,1,,0,1,,1,,,1,1,,1,,,,,1,,,1,1,0,1,0,,0,1,0,1,,0,,0,1,,,,,,,,,,,,,0,1,,,0,0,,,1,1,,1,0,1,0,0,1,0,0,0,0,0
643,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,1,1,,0,,0,,1,1,,0,,,,,1,0,,,,,0,,0,0,0,0,,0,0,,0,1,,1,0,0,0,,1,1,0,,0,0,,0,,,0,1,,1,,,,,0,,,0,1,0,0,0,,1,0,1,1,,0,,0,0,,,,,,,,,,,,,1,0,,,1,0,,,1,0,,1,0,1,0,0,1,0,0,0,0,0
640,2023,1,1,1,,,,,1,,,1,,1,1,,,1,0,0,1,1,1,0,,0,,0,,1,0,,1,,,,,1,1,,,,,0,,1,1,1,1,,0,1,,1,0,,1,0,1,0,,0,1,0,,0,1,,0,,,1,1,,1,,,,,1,,,1,0,0,0,1,,0,0,0,0,,1,,1,1,,,,,,,,,,,,,0,0,,,0,0,,,0,1,,1,0,1,1,0,1,0,0,0,0,0
639,2023,0,0,1,,,,,0,,,0,,0,0,,,0,0,0,0,0,0,0,,0,,0,,0,1,,0,,,,,0,1,,,,,1,,0,0,1,0,,0,0,,0,0,,0,0,0,0,,0,1,0,,0,0,,0,,,0,0,,0,,,,,1,,,0,0,1,1,1,,0,0,0,1,,0,,0,0,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,0,0,1,0,0,1,0,0,0,0,0
638,2023,0,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,1,0,0,,0,,0,,1,1,,0,,,,,0,1,,,,,1,,0,0,1,0,,0,1,,1,1,,0,0,0,0,,0,0,1,,0,0,,1,,,1,1,,0,,,,,1,,,0,1,1,1,0,,0,1,0,0,,0,,0,0,,,,,,,,,,,,,1,1,,,0,0,,,0,0,,1,1,1,1,0,0,0,0,0,0,0
637,2023,1,0,1,,,,,1,,,1,,1,1,,,1,0,0,1,0,1,1,,1,,0,,1,1,,0,,,,,0,1,,,,,0,,0,0,0,0,,0,1,,1,1,,1,0,0,0,,1,1,1,,0,1,,0,,,1,1,,0,,,,,1,,,0,1,1,0,0,,0,0,1,1,,0,,0,0,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,1,1,1,0,0,1,0,0,0,0,0
635,2023,1,1,0,,,,,1,,,0,,0,0,,,1,0,1,1,0,1,1,,1,,0,,1,0,,1,,,,,1,1,,,,,0,,0,1,1,0,,1,1,,1,1,,1,1,1,1,,0,1,0,,1,1,,0,,,0,1,,1,,,,,1,,,1,0,1,1,0,,0,0,0,1,,0,,0,1,,,,,,,,,,,,,0,1,,,1,0,,,0,0,,1,0,1,1,0,1,0,0,1,0,0
628,2023,1,1,1,,,,,0,,,1,,0,0,,,0,0,0,1,1,0,1,,0,,1,,1,1,,1,,,,,0,0,,,,,0,,0,1,0,0,,1,1,,0,1,,0,0,1,0,,0,0,0,,0,0,,1,,,1,1,,1,,,,,1,,,1,1,1,1,1,,1,1,1,1,,0,,1,1,,,,,,,,,,,,,1,0,,,0,0,,,1,1,,1,1,1,0,0,1,1,0,0,0,0
627,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,1,1,1,,1,,1,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,1,,0,1,,0,1,,0,0,0,0,,1,0,1,,0,1,,1,,,1,1,,1,,,,,1,,,1,1,1,1,0,,1,1,1,1,,0,,0,0,,,,,,,,,,,,,1,0,,,0,0,,,1,0,,1,0,1,0,0,1,1,0,0,0,0
624,2023,0,0,1,,,,,0,,,0,,0,0,,,0,0,0,0,0,0,0,,0,,0,,1,1,,0,,,,,0,1,,,,,0,,0,1,0,0,,0,0,,0,0,,1,0,0,0,,0,1,0,,0,0,,1,,,1,1,,1,,,,,1,,,1,1,1,1,1,,0,1,0,0,,0,,0,1,,,,,,,,,,,,,1,0,,,0,1,,,0,0,,0,1,1,0,1,0,0,1,0,0,1
622,2023,1,1,1,,,,,0,,,0,,1,0,,,0,0,0,1,1,1,1,,1,,1,,1,1,,1,,,,,1,1,,,,,1,,0,1,1,1,,0,1,,0,1,,1,0,0,0,,0,0,0,,1,1,,0,,,0,1,,1,,,,,1,,,0,0,1,1,1,,1,1,0,0,,0,,0,1,,,,,,,,,,,,,1,1,,,0,0,,,0,0,,1,1,1,0,0,1,0,0,0,0,0
620,2023,0,0,1,,,,,1,,,1,,0,0,,,0,0,0,1,0,0,0,,0,,0,,1,1,,1,,,,,1,1,,,,,0,,0,0,0,0,,0,0,,0,1,,0,0,0,1,,0,1,0,,0,1,,1,,,1,1,,0,,,,,1,,,0,1,1,1,1,,0,1,0,0,,0,,0,0,,,,,,,,,,,,,1,0,,,0,0,,,1,0,,1,0,1,0,0,1,0,0,0,0,0
619,2023,0,1,1,,,,,1,,,1,,0,0,,,0,0,0,1,1,1,1,,0,,1,,1,0,,1,,,,,1,1,,,,,0,,0,0,0,1,,1,0,,1,0,,1,1,0,0,,1,1,1,,0,1,,1,,,1,0,,1,,,,,1,,,0,1,1,1,0,,1,1,1,1,,0,,0,1,,,,,,,,,,,,,1,0,,,0,0,,,0,1,,1,1,1,0,0,1,0,0,1,0,0
615,2023,1,0,1,,,,,1,,,0,,0,0,,,0,0,0,0,0,0,0,,1,,0,,1,1,,0,,,,,1,1,,,,,1,,0,1,1,0,,0,0,,1,1,,0,1,1,1,,0,1,0,,0,1,,1,,,0,1,,0,,,,,0,,,1,1,1,1,1,,0,1,1,1,,0,,0,1,,,,,,,,,,,,,1,0,,,0,1,,,0,1,,0,1,0,0,0,1,0,0,0,0,0
608,2023,0,0,0,,,,,0,,,0,,0,0,,,0,0,0,0,0,1,1,,0,,0,,0,0,,1,,,,,1,1,,,,,1,,0,0,0,0,,0,0,,0,1,,0,1,1,0,,0,0,0,,0,1,,0,,,0,1,,0,,,,,1,,,0,1,1,1,0,,1,1,0,0,,0,,0,1,,,,,,,,,,,,,0,1,,,1,0,,,0,0,,1,0,1,0,0,1,0,0,0,0,0
607,2023,0,1,1,,,,,1,,,0,,0,0,,,0,0,0,1,0,1,1,,1,,0,,1,1,,1,,,,,1,1,,,,,1,,0,1,1,1,,1,1,,1,1,,0,0,1,1,,0,1,1,,0,0,,1,,,1,1,,0,,,,,1,,,0,0,1,1,0,,1,1,1,0,,0,,0,0,,,,,,,,,,,,,0,1,,,0,0,,,0,0,,0,1,1,1,0,0,0,0,0,0,0
605,2023,1,0,1,,,,,0,,,1,,0,0,,,1,0,0,0,0,1,0,,0,,1,,0,0,,0,,,,,1,1,,,,,1,,0,0,1,1,,0,0,,1,0,,1,1,0,0,,0,1,0,,1,0,,0,,,0,1,,1,,,,,0,,,0,1,0,0,0,,0,1,0,1,,1,,0,1,,,,,,,,,,,,,1,0,,,0,0,,,0,1,,1,1,0,0,0,1,1,0,0,0,0
604,2023,1,0,1,,,,,1,,,0,,0,1,,,0,0,0,1,1,0,0,,0,,0,,0,1,,0,,,,,1,1,,,,,1,,0,0,0,1,,0,0,,1,1,,1,1,1,0,,1,1,1,,1,0,,1,,,0,0,,0,,,,,1,,,1,0,1,1,1,,0,1,0,1,,1,,1,1,,,,,,,,,,,,,0,0,,,0,0,,,0,1,,0,0,1,0,0,1,0,0,0,0,0
600,2023,1,1,1,,,,,1,,,1,,1,1,,,1,0,0,1,1,1,1,,1,,1,,1,1,,0,,,,,1,1,,,,,0,,1,1,1,0,,1,1,,1,0,,1,1,0,0,,0,0,0,,0,1,,1,,,0,1,,1,,,,,1,,,1,0,0,1,0,,0,1,0,1,,0,,0,1,,,,,,,,,,,,,1,1,,,1,0,,,1,1,,1,1,1,1,0,1,0,0,0,0,0
588,2023,1,1,0,,,,,1,,,1,,0,0,,,0,0,1,1,1,1,1,,0,,1,,0,1,,1,,,,,0,0,,,,,1,,0,1,1,1,,0,1,,1,0,,0,0,1,0,,0,0,0,,1,1,,0,,,1,0,,0,,,,,1,,,0,0,0,0,1,,0,0,0,1,,0,,0,1,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,1,0,0,0,0,1,0,0,0,0,0
587,2023,1,1,1,,,,,1,,,1,,0,0,,,0,0,1,1,1,1,0,,0,,0,,0,1,,0,,,,,1,0,,,,,1,,0,1,1,0,,0,1,,0,1,,1,0,1,1,,0,0,0,,0,0,,1,,,1,1,,0,,,,,1,,,0,0,0,0,1,,0,1,0,0,,0,,1,0,,,,,,,,,,,,,1,0,,,0,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0
