school_id,usage,var,year
747,0,practices_other_leaders,2023
747,1,practices_pbl,2023
747,0,practices_peer_to_peer,2023
747,1,practices_performance_assessment,2023
747,0,practices_physical_well_being,2023
747,0,practices_place_based,2023
747,0,practices_reallocation_resources,2023
747,1,practices_restorative,2023
747,1,practices_sel_curriculum,2023
747,1,practices_sel_integrated,2023
747,1,practices_service_learning,2023
747,1,practices_social_justice,2023
747,0,practices_station_rotation,2023
747,1,practices_student_conferences,2023
747,1,practices_student_data,2023
747,1,practices_student_goals,2023
747,0,practices_student_pace,2023
747,0,practices_student_projects,2023
747,0,practices_students_leaders,2023
747,0,practices_teachers_leaders,2023
747,0,practices_translanguaging,2023
747,1,practices_trauma_informed,2023
747,1,practices_tutoring,2023
747,1,practices_udl,2023
746,0,practices_a_la_carte,2023
746,1,practices_accommodations,2023
746,1,practices_adult_wellness,2023
746,1,practices_advancement_mastery,2023
746,0,practices_advisories,2023
746,1,practices_all_courses_designed_for_inclusion,2023
746,1,practices_anti_racist,2023
746,0,practices_assessments_agency,2023
746,0,practices_assessments_bilingual,2023
746,0,practices_assessments_career,2023
746,1,practices_assessments_deeper,2023
746,0,practices_assessments_sel,2023
746,0,practices_blended_learning,2023
746,1,practices_career_prep,2023
746,1,practices_co_leaders,2023
746,0,practices_community_leaders,2023
746,1,practices_community_partnerships,2023
746,0,practices_community_supports,2023
746,1,practices_competency_education,2023
746,1,practices_competency_framework,2023
746,1,practices_culturally_responsive,2023
746,1,practices_design_marginalized,2023
746,1,practices_design_thinking,2023
746,0,practices_disaggregated_participation_data,2023
746,0,practices_dual_language,2023
746,1,practices_early_college,2023
746,0,practices_elimination_tracking,2023
746,0,practices_enriched_virtual,2023
746,0,practices_expanded_open_hours,2023
746,0,practices_extended_learning,2023
746,0,practices_families_leaders,2023
746,0,practices_flex,2023
746,0,practices_flexible_facilities,2023
746,1,practices_flexible_staffing,2023
746,0,practices_flipped_classroom,2023
746,1,practices_grading_mastery,2023
746,0,practices_heritage_language,2023
746,1,practices_hiring_equity,2023
746,1,practices_industry_credentials,2023
746,0,practices_industry_leaders,2023
746,1,practices_interdisciplinary,2023
746,0,practices_interoperability,2023
746,1,practices_learning_paths,2023
746,1,practices_makerspace,2023
746,1,practices_mental_health,2023
746,0,practices_mentoring,2023
746,0,practices_mtss_academics,2023
746,1,practices_multi_age,2023
746,1,practices_opportunities_mastery,2023
746,0,practices_other_leaders,2023
746,1,practices_pbl,2023
746,0,practices_peer_to_peer,2023
746,1,practices_performance_assessment,2023
746,0,practices_physical_well_being,2023
746,1,practices_place_based,2023
746,0,practices_reallocation_resources,2023
746,1,practices_restorative,2023
746,0,practices_sel_curriculum,2023
746,1,practices_sel_integrated,2023
746,0,practices_service_learning,2023
746,1,practices_social_justice,2023
746,0,practices_station_rotation,2023
746,0,practices_student_conferences,2023
746,1,practices_student_data,2023
746,0,practices_student_goals,2023
746,1,practices_student_pace,2023
746,1,practices_student_projects,2023
746,0,practices_students_leaders,2023
746,1,practices_teachers_leaders,2023
746,0,practices_translanguaging,2023
746,1,practices_trauma_informed,2023
746,0,practices_tutoring,2023
746,0,practices_udl,2023
745,0,practices_a_la_carte,2023
745,1,practices_accommodations,2023
745,1,practices_adult_wellness,2023
745,1,practices_advancement_mastery,2023
745,1,practices_advisories,2023
745,1,practices_all_courses_designed_for_inclusion,2023
745,1,practices_anti_racist,2023
745,0,practices_assessments_agency,2023
745,1,practices_assessments_bilingual,2023
745,1,practices_assessments_career,2023
745,1,practices_assessments_deeper,2023
745,0,practices_assessments_sel,2023
745,1,practices_blended_learning,2023
745,1,practices_career_prep,2023
745,1,practices_co_leaders,2023
745,0,practices_community_leaders,2023
745,1,practices_community_partnerships,2023
745,1,practices_community_supports,2023
745,1,practices_competency_education,2023
745,1,practices_competency_framework,2023
745,1,practices_culturally_responsive,2023
745,0,practices_design_marginalized,2023
745,0,practices_design_thinking,2023
745,0,practices_disaggregated_participation_data,2023
745,1,practices_dual_language,2023
745,1,practices_early_college,2023
745,0,practices_elimination_tracking,2023
745,1,practices_enriched_virtual,2023
745,1,practices_expanded_open_hours,2023
745,0,practices_extended_learning,2023
745,0,practices_families_leaders,2023
745,1,practices_flex,2023
745,1,practices_flexible_facilities,2023
745,1,practices_flexible_staffing,2023
745,0,practices_flipped_classroom,2023
745,1,practices_grading_mastery,2023
745,0,practices_heritage_language,2023
745,1,practices_hiring_equity,2023
745,0,practices_industry_credentials,2023
745,0,practices_industry_leaders,2023
745,1,practices_interdisciplinary,2023
745,0,practices_interoperability,2023
745,1,practices_learning_paths,2023
745,0,practices_makerspace,2023
745,1,practices_mental_health,2023
745,1,practices_mentoring,2023
745,0,practices_mtss_academics,2023
745,1,practices_multi_age,2023
745,1,practices_opportunities_mastery,2023
745,0,practices_other_leaders,2023
745,0,practices_pbl,2023
745,1,practices_peer_to_peer,2023
745,1,practices_performance_assessment,2023
745,0,practices_physical_well_being,2023
745,0,practices_place_based,2023
745,0,practices_reallocation_resources,2023
745,1,practices_restorative,2023
745,1,practices_sel_curriculum,2023
745,1,practices_sel_integrated,2023
745,0,practices_service_learning,2023
745,0,practices_social_justice,2023
745,0,practices_station_rotation,2023
745,0,practices_student_conferences,2023
745,1,practices_student_data,2023
745,1,practices_student_goals,2023
745,1,practices_student_pace,2023
745,0,practices_student_projects,2023
745,1,practices_students_leaders,2023
745,1,practices_teachers_leaders,2023
745,1,practices_translanguaging,2023
745,1,practices_trauma_informed,2023
745,1,practices_tutoring,2023
745,1,practices_udl,2023
743,0,practices_a_la_carte,2023
743,0,practices_accommodations,2023
743,0,practices_adult_wellness,2023
743,0,practices_advancement_mastery,2023
743,1,practices_advisories,2023
743,0,practices_all_courses_designed_for_inclusion,2023
743,1,practices_anti_racist,2023
743,0,practices_assessments_agency,2023
743,0,practices_assessments_bilingual,2023
743,0,practices_assessments_career,2023
743,0,practices_assessments_deeper,2023
743,0,practices_assessments_sel,2023
743,0,practices_blended_learning,2023
743,0,practices_career_prep,2023
743,1,practices_co_leaders,2023
743,0,practices_community_leaders,2023
743,0,practices_community_partnerships,2023
743,0,practices_community_supports,2023
743,0,practices_competency_education,2023
743,0,practices_competency_framework,2023
743,1,practices_culturally_responsive,2023
743,0,practices_design_marginalized,2023
743,0,practices_design_thinking,2023
743,0,practices_disaggregated_participation_data,2023
743,0,practices_dual_language,2023
743,0,practices_early_college,2023
743,0,practices_elimination_tracking,2023
743,0,practices_enriched_virtual,2023
743,0,practices_expanded_open_hours,2023
743,0,practices_extended_learning,2023
743,1,practices_families_leaders,2023
743,0,practices_flex,2023
743,0,practices_flexible_facilities,2023
743,0,practices_flexible_staffing,2023
743,0,practices_flipped_classroom,2023
743,0,practices_grading_mastery,2023
743,0,practices_heritage_language,2023
743,1,practices_hiring_equity,2023
743,0,practices_industry_credentials,2023
743,0,practices_industry_leaders,2023
743,0,practices_interdisciplinary,2023
743,1,practices_interoperability,2023
743,0,practices_learning_paths,2023
743,0,practices_makerspace,2023
743,1,practices_mental_health,2023
743,0,practices_mentoring,2023
743,0,practices_mtss_academics,2023
743,0,practices_multi_age,2023
743,1,practices_opportunities_mastery,2023
743,0,practices_other_leaders,2023
743,0,practices_pbl,2023
743,1,practices_peer_to_peer,2023
743,0,practices_performance_assessment,2023
743,0,practices_physical_well_being,2023
743,0,practices_place_based,2023
743,0,practices_reallocation_resources,2023
743,1,practices_restorative,2023
743,0,practices_sel_curriculum,2023
743,0,practices_sel_integrated,2023
743,0,practices_service_learning,2023
743,0,practices_social_justice,2023
743,0,practices_station_rotation,2023
743,0,practices_student_conferences,2023
743,0,practices_student_data,2023
743,0,practices_student_goals,2023
743,0,practices_student_pace,2023
743,0,practices_student_projects,2023
743,1,practices_students_leaders,2023
743,1,practices_teachers_leaders,2023
743,0,practices_translanguaging,2023
743,1,practices_trauma_informed,2023
743,0,practices_tutoring,2023
743,0,practices_udl,2023
740,0,practices_a_la_carte,2023
740,0,practices_accommodations,2023
740,1,practices_adult_wellness,2023
740,0,practices_advancement_mastery,2023
740,1,practices_advisories,2023
740,1,practices_all_courses_designed_for_inclusion,2023
740,1,practices_anti_racist,2023
740,0,practices_assessments_agency,2023
740,0,practices_assessments_bilingual,2023
740,0,practices_assessments_career,2023
740,1,practices_assessments_deeper,2023
740,1,practices_assessments_sel,2023
740,1,practices_blended_learning,2023
740,0,practices_career_prep,2023
740,0,practices_co_leaders,2023
740,0,practices_community_leaders,2023
740,0,practices_community_partnerships,2023
740,1,practices_community_supports,2023
740,1,practices_competency_education,2023
740,0,practices_competency_framework,2023
740,1,practices_culturally_responsive,2023
740,1,practices_design_marginalized,2023
740,0,practices_design_thinking,2023
740,0,practices_disaggregated_participation_data,2023
740,0,practices_dual_language,2023
740,0,practices_early_college,2023
740,1,practices_elimination_tracking,2023
740,0,practices_enriched_virtual,2023
740,0,practices_expanded_open_hours,2023
740,0,practices_extended_learning,2023
740,0,practices_families_leaders,2023
740,0,practices_flex,2023
740,0,practices_flexible_facilities,2023
740,1,practices_flexible_staffing,2023
740,0,practices_flipped_classroom,2023
740,0,practices_grading_mastery,2023
740,0,practices_heritage_language,2023
740,1,practices_hiring_equity,2023
740,0,practices_industry_credentials,2023
740,0,practices_industry_leaders,2023
740,0,practices_interdisciplinary,2023
740,0,practices_interoperability,2023
740,0,practices_learning_paths,2023
740,0,practices_makerspace,2023
740,0,practices_mental_health,2023
740,1,practices_mentoring,2023
740,1,practices_mtss_academics,2023
740,0,practices_multi_age,2023
740,0,practices_opportunities_mastery,2023
740,0,practices_other_leaders,2023
740,1,practices_pbl,2023
740,0,practices_peer_to_peer,2023
740,1,practices_performance_assessment,2023
740,0,practices_physical_well_being,2023
740,1,practices_place_based,2023
740,0,practices_reallocation_resources,2023
740,1,practices_restorative,2023
740,1,practices_sel_curriculum,2023
740,0,practices_sel_integrated,2023
740,0,practices_service_learning,2023
740,1,practices_social_justice,2023
740,1,practices_station_rotation,2023
740,0,practices_student_conferences,2023
740,0,practices_student_data,2023
740,1,practices_student_goals,2023
740,1,practices_student_pace,2023
740,0,practices_student_projects,2023
740,0,practices_students_leaders,2023
740,0,practices_teachers_leaders,2023
740,0,practices_translanguaging,2023
740,0,practices_trauma_informed,2023
740,0,practices_tutoring,2023
740,1,practices_udl,2023
739,0,practices_a_la_carte,2023
739,0,practices_accommodations,2023
739,1,practices_adult_wellness,2023
739,0,practices_advancement_mastery,2023
739,1,practices_advisories,2023
739,1,practices_all_courses_designed_for_inclusion,2023
739,1,practices_anti_racist,2023
739,0,practices_assessments_agency,2023
739,0,practices_assessments_bilingual,2023
739,0,practices_assessments_career,2023
739,1,practices_assessments_deeper,2023
739,1,practices_assessments_sel,2023
739,1,practices_blended_learning,2023
739,0,practices_career_prep,2023
739,0,practices_co_leaders,2023
739,0,practices_community_leaders,2023
739,0,practices_community_partnerships,2023
739,1,practices_community_supports,2023
739,1,practices_competency_education,2023
739,0,practices_competency_framework,2023
739,1,practices_culturally_responsive,2023
739,1,practices_design_marginalized,2023
739,0,practices_design_thinking,2023
739,0,practices_disaggregated_participation_data,2023
739,0,practices_dual_language,2023
739,0,practices_early_college,2023
739,1,practices_elimination_tracking,2023
739,0,practices_enriched_virtual,2023
739,0,practices_expanded_open_hours,2023
739,0,practices_extended_learning,2023
739,0,practices_families_leaders,2023
739,0,practices_flex,2023
739,0,practices_flexible_facilities,2023
739,1,practices_flexible_staffing,2023
739,0,practices_flipped_classroom,2023
739,0,practices_grading_mastery,2023
739,0,practices_heritage_language,2023
739,1,practices_hiring_equity,2023
739,0,practices_industry_credentials,2023
739,0,practices_industry_leaders,2023
739,0,practices_interdisciplinary,2023
739,0,practices_interoperability,2023
739,0,practices_learning_paths,2023
739,0,practices_makerspace,2023
739,0,practices_mental_health,2023
739,1,practices_mentoring,2023
739,1,practices_mtss_academics,2023
739,0,practices_multi_age,2023
739,1,practices_opportunities_mastery,2023
739,0,practices_other_leaders,2023
739,1,practices_pbl,2023
739,0,practices_peer_to_peer,2023
739,1,practices_performance_assessment,2023
739,0,practices_physical_well_being,2023
739,1,practices_place_based,2023
739,0,practices_reallocation_resources,2023
739,1,practices_restorative,2023
739,1,practices_sel_curriculum,2023
739,0,practices_sel_integrated,2023
739,0,practices_service_learning,2023
739,1,practices_social_justice,2023
739,1,practices_station_rotation,2023
739,0,practices_student_conferences,2023
739,0,practices_student_data,2023
739,1,practices_student_goals,2023
739,1,practices_student_pace,2023
739,0,practices_student_projects,2023
739,0,practices_students_leaders,2023
739,0,practices_teachers_leaders,2023
739,0,practices_translanguaging,2023
739,0,practices_trauma_informed,2023
739,0,practices_tutoring,2023
739,1,practices_udl,2023
731,0,practices_a_la_carte,2023
731,0,practices_accommodations,2023
731,1,practices_adult_wellness,2023
731,0,practices_advancement_mastery,2023
731,0,practices_advisories,2023
731,1,practices_all_courses_designed_for_inclusion,2023
731,0,practices_anti_racist,2023
731,0,practices_assessments_agency,2023
731,0,practices_assessments_bilingual,2023
731,0,practices_assessments_career,2023
731,1,practices_assessments_deeper,2023
731,1,practices_assessments_sel,2023
731,1,practices_blended_learning,2023
731,0,practices_career_prep,2023
731,0,practices_co_leaders,2023
731,0,practices_community_leaders,2023
731,1,practices_community_partnerships,2023
731,1,practices_community_supports,2023
731,0,practices_competency_education,2023
731,0,practices_competency_framework,2023
731,1,practices_culturally_responsive,2023
731,1,practices_design_marginalized,2023
731,0,practices_design_thinking,2023
731,0,practices_disaggregated_participation_data,2023
731,0,practices_dual_language,2023
731,0,practices_early_college,2023
731,0,practices_elimination_tracking,2023
731,0,practices_enriched_virtual,2023
731,0,practices_expanded_open_hours,2023
731,1,practices_extended_learning,2023
731,0,practices_families_leaders,2023
731,0,practices_flex,2023
731,0,practices_flexible_facilities,2023
731,0,practices_flexible_staffing,2023
731,0,practices_flipped_classroom,2023
731,0,practices_grading_mastery,2023
731,0,practices_heritage_language,2023
731,1,practices_hiring_equity,2023
731,0,practices_industry_credentials,2023
731,0,practices_industry_leaders,2023
731,1,practices_interdisciplinary,2023
731,0,practices_interoperability,2023
731,0,practices_learning_paths,2023
731,0,practices_makerspace,2023
731,1,practices_mental_health,2023
731,1,practices_mentoring,2023
731,1,practices_mtss_academics,2023
731,0,practices_multi_age,2023
731,0,practices_opportunities_mastery,2023
731,0,practices_other_leaders,2023
731,1,practices_pbl,2023
731,0,practices_peer_to_peer,2023
731,1,practices_performance_assessment,2023
731,0,practices_physical_well_being,2023
731,1,practices_place_based,2023
731,0,practices_reallocation_resources,2023
731,1,practices_restorative,2023
731,1,practices_sel_curriculum,2023
731,0,practices_sel_integrated,2023
731,1,practices_service_learning,2023
731,0,practices_social_justice,2023
731,1,practices_station_rotation,2023
731,1,practices_student_conferences,2023
731,0,practices_student_data,2023
731,0,practices_student_goals,2023
731,0,practices_student_pace,2023
731,1,practices_student_projects,2023
731,0,practices_students_leaders,2023
731,0,practices_teachers_leaders,2023
731,0,practices_translanguaging,2023
731,1,practices_trauma_informed,2023
731,1,practices_tutoring,2023
731,0,practices_udl,2023
729,0,practices_a_la_carte,2023
729,0,practices_accommodations,2023
729,0,practices_adult_wellness,2023
729,1,practices_advancement_mastery,2023
729,1,practices_advisories,2023
729,0,practices_all_courses_designed_for_inclusion,2023
729,0,practices_anti_racist,2023
729,0,practices_assessments_agency,2023
729,1,practices_assessments_bilingual,2023
729,0,practices_assessments_career,2023
729,1,practices_assessments_deeper,2023
729,1,practices_assessments_sel,2023
729,1,practices_blended_learning,2023
729,0,practices_career_prep,2023
729,0,practices_co_leaders,2023
729,0,practices_community_leaders,2023
729,1,practices_community_partnerships,2023
729,1,practices_community_supports,2023
729,0,practices_competency_education,2023
729,0,practices_competency_framework,2023
729,1,practices_culturally_responsive,2023
729,1,practices_design_marginalized,2023
729,1,practices_design_thinking,2023
729,0,practices_disaggregated_participation_data,2023
729,1,practices_dual_language,2023
729,0,practices_early_college,2023
729,0,practices_elimination_tracking,2023
729,0,practices_enriched_virtual,2023
729,0,practices_expanded_open_hours,2023
729,0,practices_extended_learning,2023
729,0,practices_families_leaders,2023
729,1,practices_flex,2023
729,0,practices_flexible_facilities,2023
729,0,practices_flexible_staffing,2023
729,0,practices_flipped_classroom,2023
729,0,practices_grading_mastery,2023
729,0,practices_heritage_language,2023
729,1,practices_hiring_equity,2023
729,0,practices_industry_credentials,2023
729,0,practices_industry_leaders,2023
729,0,practices_interdisciplinary,2023
729,0,practices_interoperability,2023
729,0,practices_learning_paths,2023
729,1,practices_makerspace,2023
729,0,practices_mental_health,2023
729,0,practices_mentoring,2023
729,1,practices_mtss_academics,2023
729,0,practices_multi_age,2023
729,0,practices_opportunities_mastery,2023
729,0,practices_other_leaders,2023
729,1,practices_pbl,2023
729,1,practices_peer_to_peer,2023
729,1,practices_performance_assessment,2023
729,0,practices_physical_well_being,2023
729,0,practices_place_based,2023
729,0,practices_reallocation_resources,2023
729,1,practices_restorative,2023
729,0,practices_sel_curriculum,2023
729,1,practices_sel_integrated,2023
729,0,practices_service_learning,2023
729,0,practices_social_justice,2023
729,1,practices_station_rotation,2023
729,0,practices_student_conferences,2023
729,0,practices_student_data,2023
729,0,practices_student_goals,2023
729,0,practices_student_pace,2023
729,0,practices_student_projects,2023
729,0,practices_students_leaders,2023
729,0,practices_teachers_leaders,2023
729,0,practices_translanguaging,2023
729,0,practices_trauma_informed,2023
729,0,practices_tutoring,2023
729,1,practices_udl,2023
727,1,practices_a_la_carte,2023
727,1,practices_accommodations,2023
727,1,practices_adult_wellness,2023
727,0,practices_advancement_mastery,2023
727,0,practices_advisories,2023
727,1,practices_all_courses_designed_for_inclusion,2023
727,0,practices_anti_racist,2023
727,1,practices_assessments_agency,2023
727,0,practices_assessments_bilingual,2023
727,0,practices_assessments_career,2023
727,0,practices_assessments_deeper,2023
727,0,practices_assessments_sel,2023
727,1,practices_blended_learning,2023
727,1,practices_career_prep,2023
727,0,practices_co_leaders,2023
727,0,practices_community_leaders,2023
727,1,practices_community_partnerships,2023
727,1,practices_community_supports,2023
727,0,practices_competency_education,2023
727,0,practices_competency_framework,2023
727,0,practices_culturally_responsive,2023
727,1,practices_design_marginalized,2023
727,1,practices_design_thinking,2023
727,0,practices_disaggregated_participation_data,2023
727,0,practices_dual_language,2023
727,0,practices_early_college,2023
727,0,practices_elimination_tracking,2023
727,0,practices_enriched_virtual,2023
727,0,practices_expanded_open_hours,2023
727,1,practices_extended_learning,2023
727,0,practices_families_leaders,2023
727,0,practices_flex,2023
727,1,practices_flexible_facilities,2023
727,1,practices_flexible_staffing,2023
727,0,practices_flipped_classroom,2023
727,0,practices_grading_mastery,2023
727,0,practices_heritage_language,2023
727,1,practices_hiring_equity,2023
727,0,practices_industry_credentials,2023
727,0,practices_industry_leaders,2023
727,0,practices_interdisciplinary,2023
727,0,practices_interoperability,2023
727,1,practices_learning_paths,2023
727,1,practices_makerspace,2023
727,1,practices_mental_health,2023
727,1,practices_mentoring,2023
727,1,practices_mtss_academics,2023
727,0,practices_multi_age,2023
727,0,practices_opportunities_mastery,2023
727,0,practices_other_leaders,2023
727,1,practices_pbl,2023
727,0,practices_peer_to_peer,2023
727,0,practices_performance_assessment,2023
727,0,practices_physical_well_being,2023
727,0,practices_place_based,2023
727,1,practices_reallocation_resources,2023
727,0,practices_restorative,2023
727,0,practices_sel_curriculum,2023
727,1,practices_sel_integrated,2023
727,0,practices_service_learning,2023
727,0,practices_social_justice,2023
727,1,practices_station_rotation,2023
727,1,practices_student_conferences,2023
727,0,practices_student_data,2023
727,1,practices_student_goals,2023
727,0,practices_student_pace,2023
727,1,practices_student_projects,2023
727,0,practices_students_leaders,2023
727,0,practices_teachers_leaders,2023
727,0,practices_translanguaging,2023
727,0,practices_trauma_informed,2023
727,1,practices_tutoring,2023
727,0,practices_udl,2023
724,0,practices_a_la_carte,2023
724,0,practices_accommodations,2023
724,0,practices_adult_wellness,2023
724,0,practices_advancement_mastery,2023
724,0,practices_advisories,2023
724,0,practices_all_courses_designed_for_inclusion,2023
724,1,practices_anti_racist,2023
724,0,practices_assessments_agency,2023
724,1,practices_assessments_bilingual,2023
724,0,practices_assessments_career,2023
724,1,practices_assessments_deeper,2023
724,1,practices_assessments_sel,2023
724,0,practices_blended_learning,2023
724,0,practices_career_prep,2023
724,0,practices_co_leaders,2023
724,0,practices_community_leaders,2023
724,1,practices_community_partnerships,2023
724,1,practices_community_supports,2023
724,0,practices_competency_education,2023
724,0,practices_competency_framework,2023
724,1,practices_culturally_responsive,2023
724,0,practices_design_marginalized,2023
724,0,practices_design_thinking,2023
724,0,practices_disaggregated_participation_data,2023
724,0,practices_dual_language,2023
724,0,practices_early_college,2023
724,0,practices_elimination_tracking,2023
724,0,practices_enriched_virtual,2023
724,0,practices_expanded_open_hours,2023
724,1,practices_extended_learning,2023
724,0,practices_families_leaders,2023
724,0,practices_flex,2023
724,1,practices_flexible_facilities,2023
724,0,practices_flexible_staffing,2023
724,0,practices_flipped_classroom,2023
724,0,practices_grading_mastery,2023
724,0,practices_heritage_language,2023
724,0,practices_hiring_equity,2023
724,0,practices_industry_credentials,2023
724,0,practices_industry_leaders,2023
724,0,practices_interdisciplinary,2023
724,0,practices_interoperability,2023
724,0,practices_learning_paths,2023
724,0,practices_makerspace,2023
724,1,practices_mental_health,2023
724,0,practices_mentoring,2023
724,1,practices_mtss_academics,2023
724,0,practices_multi_age,2023
724,0,practices_opportunities_mastery,2023
724,0,practices_other_leaders,2023
724,1,practices_pbl,2023
724,0,practices_peer_to_peer,2023
724,0,practices_performance_assessment,2023
724,1,practices_physical_well_being,2023
724,0,practices_place_based,2023
724,1,practices_reallocation_resources,2023
724,1,practices_restorative,2023
724,0,practices_sel_curriculum,2023
724,1,practices_sel_integrated,2023
724,0,practices_service_learning,2023
724,0,practices_social_justice,2023
724,0,practices_station_rotation,2023
724,0,practices_student_conferences,2023
724,0,practices_student_data,2023
724,0,practices_student_goals,2023
724,0,practices_student_pace,2023
724,0,practices_student_projects,2023
724,0,practices_students_leaders,2023
724,0,practices_teachers_leaders,2023
724,0,practices_translanguaging,2023
724,1,practices_trauma_informed,2023
724,1,practices_tutoring,2023
724,0,practices_udl,2023
720,0,practices_a_la_carte,2023
720,0,practices_accommodations,2023
720,1,practices_adult_wellness,2023
720,0,practices_advancement_mastery,2023
720,0,practices_advisories,2023
720,0,practices_all_courses_designed_for_inclusion,2023
720,0,practices_anti_racist,2023
720,0,practices_assessments_agency,2023
720,0,practices_assessments_bilingual,2023
720,0,practices_assessments_career,2023
720,1,practices_assessments_deeper,2023
720,1,practices_assessments_sel,2023
720,1,practices_blended_learning,2023
720,0,practices_career_prep,2023
720,1,practices_co_leaders,2023
720,0,practices_community_leaders,2023
720,1,practices_community_partnerships,2023
720,0,practices_community_supports,2023
720,1,practices_competency_education,2023
720,1,practices_competency_framework,2023
720,1,practices_culturally_responsive,2023
720,1,practices_design_marginalized,2023
720,0,practices_design_thinking,2023
720,1,practices_disaggregated_participation_data,2023
720,0,practices_dual_language,2023
720,0,practices_early_college,2023
720,1,practices_elimination_tracking,2023
720,0,practices_enriched_virtual,2023
720,1,practices_expanded_open_hours,2023
720,0,practices_extended_learning,2023
720,0,practices_families_leaders,2023
720,1,practices_flex,2023
720,1,practices_flexible_facilities,2023
720,1,practices_flexible_staffing,2023
720,0,practices_flipped_classroom,2023
720,1,practices_grading_mastery,2023
720,0,practices_heritage_language,2023
720,1,practices_hiring_equity,2023
720,0,practices_industry_credentials,2023
720,0,practices_industry_leaders,2023
720,1,practices_interdisciplinary,2023
720,0,practices_interoperability,2023
720,1,practices_learning_paths,2023
720,0,practices_makerspace,2023
720,0,practices_mental_health,2023
720,1,practices_mentoring,2023
720,0,practices_mtss_academics,2023
720,1,practices_multi_age,2023
720,0,practices_opportunities_mastery,2023
720,1,practices_other_leaders,2023
720,0,practices_pbl,2023
720,0,practices_peer_to_peer,2023
720,0,practices_performance_assessment,2023
720,0,practices_physical_well_being,2023
720,0,practices_place_based,2023
720,0,practices_reallocation_resources,2023
720,0,practices_restorative,2023
720,1,practices_sel_curriculum,2023
720,1,practices_sel_integrated,2023
720,0,practices_service_learning,2023
720,0,practices_social_justice,2023
720,1,practices_station_rotation,2023
720,1,practices_student_conferences,2023
720,0,practices_student_data,2023
720,1,practices_student_goals,2023
720,1,practices_student_pace,2023
720,1,practices_student_projects,2023
720,1,practices_students_leaders,2023
720,1,practices_teachers_leaders,2023
720,0,practices_translanguaging,2023
720,0,practices_trauma_informed,2023
720,1,practices_tutoring,2023
720,0,practices_udl,2023
715,0,practices_a_la_carte,2023
715,0,practices_accommodations,2023
715,1,practices_adult_wellness,2023
715,0,practices_advancement_mastery,2023
715,0,practices_advisories,2023
715,1,practices_all_courses_designed_for_inclusion,2023
715,1,practices_anti_racist,2023
715,0,practices_assessments_agency,2023
715,1,practices_assessments_bilingual,2023
715,0,practices_assessments_career,2023
715,0,practices_assessments_deeper,2023
715,0,practices_assessments_sel,2023
715,0,practices_blended_learning,2023
715,1,practices_career_prep,2023
715,0,practices_co_leaders,2023
715,0,practices_community_leaders,2023
715,1,practices_community_partnerships,2023
715,1,practices_community_supports,2023
715,1,practices_competency_education,2023
715,1,practices_competency_framework,2023
715,1,practices_culturally_responsive,2023
715,1,practices_design_marginalized,2023
715,0,practices_design_thinking,2023
715,1,practices_disaggregated_participation_data,2023
715,1,practices_dual_language,2023
715,1,practices_early_college,2023
715,0,practices_elimination_tracking,2023
715,0,practices_enriched_virtual,2023
715,0,practices_expanded_open_hours,2023
715,1,practices_extended_learning,2023
715,0,practices_families_leaders,2023
715,0,practices_flex,2023
715,0,practices_flexible_facilities,2023
715,0,practices_flexible_staffing,2023
715,0,practices_flipped_classroom,2023
715,1,practices_grading_mastery,2023
715,0,practices_heritage_language,2023
715,1,practices_hiring_equity,2023
715,0,practices_industry_credentials,2023
715,0,practices_industry_leaders,2023
715,0,practices_interdisciplinary,2023
715,0,practices_interoperability,2023
715,0,practices_learning_paths,2023
715,0,practices_makerspace,2023
715,1,practices_mental_health,2023
715,1,practices_mentoring,2023
715,1,practices_mtss_academics,2023
715,0,practices_multi_age,2023
715,0,practices_opportunities_mastery,2023
715,0,practices_other_leaders,2023
715,1,practices_pbl,2023
715,1,practices_peer_to_peer,2023
715,0,practices_performance_assessment,2023
715,1,practices_physical_well_being,2023
715,0,practices_place_based,2023
715,1,practices_reallocation_resources,2023
715,1,practices_restorative,2023
715,0,practices_sel_curriculum,2023
715,1,practices_sel_integrated,2023
715,1,practices_service_learning,2023
715,1,practices_social_justice,2023
715,0,practices_station_rotation,2023
715,0,practices_student_conferences,2023
715,0,practices_student_data,2023
715,0,practices_student_goals,2023
715,0,practices_student_pace,2023
715,0,practices_student_projects,2023
715,0,practices_students_leaders,2023
715,0,practices_teachers_leaders,2023
715,1,practices_translanguaging,2023
715,0,practices_trauma_informed,2023
715,1,practices_tutoring,2023
715,0,practices_udl,2023
714,0,practices_a_la_carte,2023
714,0,practices_accommodations,2023
714,1,practices_adult_wellness,2023
714,0,practices_advancement_mastery,2023
714,1,practices_advisories,2023
714,1,practices_all_courses_designed_for_inclusion,2023
714,1,practices_anti_racist,2023
714,0,practices_assessments_agency,2023
714,1,practices_assessments_bilingual,2023
714,1,practices_assessments_career,2023
714,0,practices_assessments_deeper,2023
714,1,practices_assessments_sel,2023
714,0,practices_blended_learning,2023
714,0,practices_career_prep,2023
714,0,practices_co_leaders,2023
714,0,practices_community_leaders,2023
714,1,practices_community_partnerships,2023
714,1,practices_community_supports,2023
714,0,practices_competency_education,2023
714,0,practices_competency_framework,2023
714,1,practices_culturally_responsive,2023
714,1,practices_design_marginalized,2023
714,0,practices_design_thinking,2023
714,1,practices_disaggregated_participation_data,2023
714,0,practices_dual_language,2023
